Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2024-04-28,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.7487,31.4739,388.49,199.65,Agricultural Wholesale,Skup,INCOME,-1495828.29
2024-04-29,Zachodniopomorskie,Agricultural Fuel (liter),120.5,0.0,5.8,0.0,-698.9,Internal Expense,N/A,EXPENSE,-1495477.66
2024-04-29,Zachodniopomorskie,Cattle Feed (kg),983.9,0.0,1.45,0.0,-1426.66,Internal Expense,N/A,EXPENSE,-1496904.32
2024-04-29,Zachodniopomorskie,Cow Milk (HL),14.81,190.8329,84.8166,2826.24,1570.11,Meat Factory,Skup,INCOME,-1494778.76
2024-04-29,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.3429,34.2453,245.37,108.39,Processing Plant,Skup,INCOME,-1496348.87
2024-04-30,Zachodniopomorskie,Agricultural Fuel (liter),114.5,0.0,5.8,0.0,-664.1,Internal Expense,N/A,EXPENSE,-1497463.18
2024-04-30,Zachodniopomorskie,Cattle Feed (kg),708.5,0.0,1.45,0.0,-1027.32,Internal Expense,N/A,EXPENSE,-1498490.5
2024-04-30,Zachodniopomorskie,Cow Milk (HL),15.65,192.9408,89.8249,3019.52,1613.76,Food Wholesaler,Skup,INCOME,-1496876.74
2024-04-30,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.3432,35.7242,176.69,105.24,Eco-Shop,RHD,INCOME,-1496799.08
2024-04-30,Zachodniopomorskie,Broiler Poultry (KG),32.0,7.3933,2.7094,236.59,149.89,Eco-Shop,RHD,INCOME,-1496726.85
2024-05-01,Zachodniopomorskie,Stable Box Rent (Horses),15.0,1247.3145,281.4484,18709.72,14487.99,Equestrian Club,B2B,INCOME,-1572114.05
2024-05-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1586602.04
2024-05-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,3132.0,0.0,-3132.0,Internal Expense,N/A,EXPENSE,-1575246.05
2024-05-01,Zachodniopomorskie,Agricultural Fuel (liter),100.2,0.0,5.8,0.0,-581.16,Internal Expense,N/A,EXPENSE,-1496780.21
2024-05-01,Zachodniopomorskie,Cattle Feed (kg),813.4,0.0,1.45,0.0,-1179.43,Internal Expense,N/A,EXPENSE,-1497906.28
2024-05-01,Zachodniopomorskie,Cow Milk (HL),14.52,201.8403,84.2627,2930.72,1707.23,Processing Plant,Skup,INCOME,-1496199.05
2024-05-01,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.5126,33.8191,381.08,178.17,Meat Factory,Skup,INCOME,-1496602.04
2024-05-02,Zachodniopomorskie,Agricultural Fuel (liter),57.4,0.0,5.8,0.0,-332.92,Internal Expense,N/A,EXPENSE,-1575578.97
2024-05-02,Zachodniopomorskie,Cattle Feed (kg),824.8,0.0,1.45,0.0,-1195.96,Internal Expense,N/A,EXPENSE,-1576774.93
2024-05-02,Zachodniopomorskie,Cow Milk (HL),12.55,216.982,85.7289,2723.12,1647.22,Agricultural Wholesale,Skup,INCOME,-1575127.71
2024-05-02,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.399,32.1278,249.6,121.09,Agricultural Wholesale,Skup,INCOME,-1575006.62
2024-05-02,Zachodniopomorskie,Broiler Poultry (KG),77.3,4.8282,2.8776,373.22,150.78,Agricultural Wholesale,Skup,INCOME,-1574855.84
2024-05-03,Zachodniopomorskie,Agricultural Fuel (liter),44.8,0.0,5.8,0.0,-259.84,Internal Expense,N/A,EXPENSE,-1575115.68
2024-05-03,Zachodniopomorskie,Cattle Feed (kg),941.8,0.0,1.45,0.0,-1365.61,Internal Expense,N/A,EXPENSE,-1576481.29
2024-05-03,Zachodniopomorskie,Cow Milk (HL),17.14,204.3708,85.0667,3502.92,2044.88,Meat Factory,Skup,INCOME,-1574436.41
2024-05-03,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,63.2441,31.8333,189.73,94.23,Agricultural Wholesale,Skup,INCOME,-1574342.18
2024-05-04,Zachodniopomorskie,Agricultural Fuel (liter),70.7,0.0,5.8,0.0,-410.06,Internal Expense,N/A,EXPENSE,-1575999.71
2024-05-04,Zachodniopomorskie,Cattle Feed (kg),1075.4,0.0,1.45,0.0,-1559.33,Internal Expense,N/A,EXPENSE,-1575589.65
2024-05-04,Zachodniopomorskie,Cow Milk (HL),11.94,203.6735,87.7685,2431.86,1383.9,Food Wholesaler,Skup,INCOME,-1574615.81
2024-05-04,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.1917,36.3654,305.96,124.13,Food Wholesaler,Skup,INCOME,-1574030.32
2024-05-04,Zachodniopomorskie,Broiler Poultry (KG),71.0,5.2705,2.6265,374.21,187.73,Agricultural Wholesale,Skup,INCOME,-1574154.45
2024-05-05,Zachodniopomorskie,Agricultural Fuel (liter),86.9,0.0,5.8,0.0,-504.02,Internal Expense,N/A,EXPENSE,-1575119.83
2024-05-05,Zachodniopomorskie,Cattle Feed (kg),1229.8,0.0,1.45,0.0,-1783.21,Internal Expense,N/A,EXPENSE,-1576903.04
2024-05-05,Zachodniopomorskie,Cow Milk (HL),14.22,217.8413,90.7596,3097.7,1807.1,Processing Plant,Skup,INCOME,-1575095.94
2024-05-05,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,60.1206,32.2664,240.48,111.41,Agricultural Wholesale,Skup,INCOME,-1574984.53
2024-05-05,Zachodniopomorskie,Beef Cattle (Highlander),5.0,6243.8319,3221.8679,31219.16,15109.82,Meat Factory,Skup,INCOME,-1559874.71
2024-05-06,Zachodniopomorskie,Agricultural Fuel (liter),67.9,0.0,5.8,0.0,-393.82,Internal Expense,N/A,EXPENSE,-1560268.53
2024-05-06,Zachodniopomorskie,Cattle Feed (kg),707.0,0.0,1.45,0.0,-1025.15,Internal Expense,N/A,EXPENSE,-1561293.68
2024-05-06,Zachodniopomorskie,Cow Milk (HL),17.51,212.2951,86.1843,3717.29,2208.2,Food Wholesaler,Skup,INCOME,-1559085.48
2024-05-06,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.8439,34.9873,239.38,99.43,Food Wholesaler,Skup,INCOME,-1558986.05
2024-05-07,Zachodniopomorskie,Agricultural Fuel (liter),67.5,0.0,5.8,0.0,-391.5,Internal Expense,N/A,EXPENSE,-1558931.83
2024-05-07,Zachodniopomorskie,Cattle Feed (kg),1236.8,0.0,1.45,0.0,-1793.36,Internal Expense,N/A,EXPENSE,-1560725.19
2024-05-07,Zachodniopomorskie,Cow Milk (HL),17.39,213.024,87.9573,3704.49,2174.91,Agricultural Wholesale,Skup,INCOME,-1558550.28
2024-05-07,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.8381,36.1011,235.35,90.95,Processing Plant,Skup,INCOME,-1558540.33
2024-05-07,Zachodniopomorskie,Broiler Poultry (KG),140.3,5.2596,2.7309,737.92,354.77,Food Wholesaler,Skup,INCOME,-1558631.28
2024-05-08,Zachodniopomorskie,Agricultural Fuel (liter),85.4,0.0,5.8,0.0,-495.32,Internal Expense,N/A,EXPENSE,-1559045.6
2024-05-08,Zachodniopomorskie,Cattle Feed (kg),1250.6,0.0,1.45,0.0,-1813.37,Internal Expense,N/A,EXPENSE,-1560858.97
2024-05-08,Zachodniopomorskie,Cow Milk (HL),18.76,190.9372,84.1452,3581.98,2003.42,Food Wholesaler,Skup,INCOME,-1558855.55
2024-05-08,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.8331,33.1972,263.33,130.54,Agricultural Wholesale,Skup,INCOME,-1558725.01
2024-05-09,Zachodniopomorskie,Agricultural Fuel (liter),44.5,0.0,5.8,0.0,-258.1,Internal Expense,N/A,EXPENSE,-1558983.11
2024-05-09,Zachodniopomorskie,Cattle Feed (kg),940.9,0.0,1.45,0.0,-1364.3,Internal Expense,N/A,EXPENSE,-1560347.41
2024-05-09,Zachodniopomorskie,Cow Milk (HL),12.73,217.0942,84.9804,2763.61,1681.81,Food Wholesaler,Skup,INCOME,-1558665.6
2024-05-09,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.9332,33.09,247.73,115.37,Food Wholesaler,Skup,INCOME,-1558550.23
2024-05-09,Zachodniopomorskie,Broiler Poultry (KG),89.0,4.8307,2.7242,429.93,187.48,Processing Plant,Skup,INCOME,-1558362.75
2024-05-10,Zachodniopomorskie,Agricultural Fuel (liter),107.0,0.0,5.8,0.0,-620.6,Internal Expense,N/A,EXPENSE,-1558118.39
2024-05-10,Zachodniopomorskie,Cattle Feed (kg),665.4,0.0,1.45,0.0,-964.83,Internal Expense,N/A,EXPENSE,-1557497.79
2024-05-10,Zachodniopomorskie,Cow Milk (HL),15.24,203.2712,90.3625,3097.85,1720.73,Meat Factory,Skup,INCOME,-1556532.96
2024-05-10,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.287,36.4758,291.44,109.06,Meat Factory,Skup,INCOME,-1558253.69
2024-05-11,Zachodniopomorskie,Agricultural Fuel (liter),69.2,0.0,5.8,0.0,-401.36,Internal Expense,N/A,EXPENSE,-1558519.75
2024-05-11,Zachodniopomorskie,Cattle Feed (kg),824.0,0.0,1.45,0.0,-1194.8,Internal Expense,N/A,EXPENSE,-1559714.55
2024-05-11,Zachodniopomorskie,Cow Milk (HL),19.74,196.8348,90.3365,3885.52,2102.28,Processing Plant,Skup,INCOME,-1557612.27
2024-05-11,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.1975,35.8201,355.18,140.26,Agricultural Wholesale,Skup,INCOME,-1557472.01
2024-05-11,Zachodniopomorskie,Broiler Poultry (KG),111.7,5.0892,2.8235,568.46,253.08,Agricultural Wholesale,Skup,INCOME,-1557218.93
2024-05-12,Zachodniopomorskie,Agricultural Fuel (liter),49.0,0.0,5.8,0.0,-284.2,Internal Expense,N/A,EXPENSE,-1557455.53
2024-05-12,Zachodniopomorskie,Cattle Feed (kg),507.1,0.0,1.45,0.0,-735.3,Internal Expense,N/A,EXPENSE,-1558190.83
2024-05-12,Zachodniopomorskie,Cow Milk (HL),19.25,193.4039,80.0813,3723.03,2181.46,Processing Plant,Skup,INCOME,-1556009.37
2024-05-12,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,79.4992,31.8953,79.5,47.6,Private Individual,RHD,INCOME,-1557171.33
2024-05-13,Zachodniopomorskie,Agricultural Fuel (liter),72.4,0.0,5.8,0.0,-419.92,Internal Expense,N/A,EXPENSE,-1554661.84
2024-05-13,Zachodniopomorskie,Cattle Feed (kg),1072.3,0.0,1.45,0.0,-1554.83,Internal Expense,N/A,EXPENSE,-1556216.67
2024-05-13,Zachodniopomorskie,Cow Milk (HL),13.36,204.9574,81.3032,2738.23,1652.02,Meat Factory,Skup,INCOME,-1554357.35
2024-05-13,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,65.0588,36.2036,260.24,115.43,Food Wholesaler,Skup,INCOME,-1554241.92
2024-05-14,Zachodniopomorskie,Agricultural Fuel (liter),100.8,0.0,5.8,0.0,-584.64,Internal Expense,N/A,EXPENSE,-1556801.31
2024-05-14,Zachodniopomorskie,Cattle Feed (kg),856.1,0.0,1.45,0.0,-1241.34,Internal Expense,N/A,EXPENSE,-1558042.65
2024-05-14,Zachodniopomorskie,Cow Milk (HL),19.9,211.0872,86.2451,4200.64,2484.36,Meat Factory,Skup,INCOME,-1555558.29
2024-05-14,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,81.1051,32.1953,162.21,97.82,Local Restaurant,RHD,INCOME,-1555460.47
2024-05-14,Zachodniopomorskie,Broiler Poultry (KG),126.7,5.0952,2.7093,645.56,302.29,Food Wholesaler,Skup,INCOME,-1555158.18
2024-05-15,Zachodniopomorskie,Agricultural Fuel (liter),83.2,0.0,5.8,0.0,-482.56,Internal Expense,N/A,EXPENSE,-1555640.74
2024-05-15,Zachodniopomorskie,Cattle Feed (kg),1201.5,0.0,1.45,0.0,-1742.18,Internal Expense,N/A,EXPENSE,-1557382.92
2024-05-15,Zachodniopomorskie,Cow Milk (HL),18.31,204.2755,91.4135,3740.28,2066.5,Agricultural Wholesale,Skup,INCOME,-1555316.42
2024-05-15,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,66.8935,33.2944,401.36,201.59,Agricultural Wholesale,Skup,INCOME,-1555114.83
2024-05-16,Zachodniopomorskie,Agricultural Fuel (liter),48.9,0.0,5.8,0.0,-283.62,Internal Expense,N/A,EXPENSE,-1553163.88
2024-05-16,Zachodniopomorskie,Cattle Feed (kg),1018.9,0.0,1.45,0.0,-1477.4,Internal Expense,N/A,EXPENSE,-1554641.28
2024-05-16,Zachodniopomorskie,Cow Milk (HL),14.23,216.9882,81.5992,3087.74,1926.58,Meat Factory,Skup,INCOME,-1552989.18
2024-05-16,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.0622,33.8326,244.25,108.92,Processing Plant,Skup,INCOME,-1552880.26
2024-05-16,Zachodniopomorskie,Broiler Poultry (KG),100.7,4.7849,2.808,481.84,199.07,Food Wholesaler,Skup,INCOME,-1554915.76
2024-05-17,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1555102.96
2024-05-17,Zachodniopomorskie,Cattle Feed (kg),600.2,0.0,1.45,0.0,-870.29,Internal Expense,N/A,EXPENSE,-1555973.25
2024-05-17,Zachodniopomorskie,Cow Milk (HL),13.87,212.4777,87.3687,2947.07,1735.27,Meat Factory,Skup,INCOME,-1554237.98
2024-05-17,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.6336,36.0459,375.8,159.52,Agricultural Wholesale,Skup,INCOME,-1554078.46
2024-05-18,Zachodniopomorskie,Agricultural Fuel (liter),105.5,0.0,5.8,0.0,-611.9,Internal Expense,N/A,EXPENSE,-1554690.36
2024-05-18,Zachodniopomorskie,Cattle Feed (kg),1057.5,0.0,1.45,0.0,-1533.38,Internal Expense,N/A,EXPENSE,-1556223.74
2024-05-18,Zachodniopomorskie,Cow Milk (HL),14.06,201.5755,80.7267,2834.15,1699.13,Food Wholesaler,Skup,INCOME,-1554524.61
2024-05-18,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.7659,32.8196,179.3,80.84,Food Wholesaler,Skup,INCOME,-1554443.77
2024-05-18,Zachodniopomorskie,Broiler Poultry (KG),31.3,7.1002,2.667,222.24,138.76,Private Individual,RHD,INCOME,-1554305.01
2024-05-19,Zachodniopomorskie,Agricultural Fuel (liter),47.5,0.0,5.8,0.0,-275.5,Internal Expense,N/A,EXPENSE,-1541321.64
2024-05-19,Zachodniopomorskie,Cattle Feed (kg),802.3,0.0,1.45,0.0,-1163.33,Internal Expense,N/A,EXPENSE,-1541046.14
2024-05-19,Zachodniopomorskie,Cow Milk (HL),13.1,200.4654,85.07,2626.1,1511.68,Agricultural Wholesale,Skup,INCOME,-1539882.81
2024-05-19,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.3654,33.5105,253.46,119.42,Meat Factory,Skup,INCOME,-1541394.49
2024-05-19,Zachodniopomorskie,Beef Cattle (Highlander),4.0,6468.921,3271.1446,25875.68,12791.1,Agricultural Wholesale,Skup,INCOME,-1541513.91
2024-05-20,Zachodniopomorskie,Agricultural Fuel (liter),53.3,0.0,5.8,0.0,-309.14,Internal Expense,N/A,EXPENSE,-1541630.78
2024-05-20,Zachodniopomorskie,Cattle Feed (kg),1126.2,0.0,1.45,0.0,-1632.99,Internal Expense,N/A,EXPENSE,-1543263.77
2024-05-20,Zachodniopomorskie,Cow Milk (HL),17.44,205.8493,80.8628,3590.01,2179.76,Agricultural Wholesale,Skup,INCOME,-1541084.01
2024-05-20,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,87.745,34.3087,87.74,53.43,Farmer's Market,RHD,INCOME,-1541030.58
2024-05-21,Zachodniopomorskie,Agricultural Fuel (liter),98.7,0.0,5.8,0.0,-572.46,Internal Expense,N/A,EXPENSE,-1541603.04
2024-05-21,Zachodniopomorskie,Cattle Feed (kg),798.5,0.0,1.45,0.0,-1157.82,Internal Expense,N/A,EXPENSE,-1542760.86
2024-05-21,Zachodniopomorskie,Cow Milk (HL),17.52,193.471,87.8797,3389.61,1849.96,Agricultural Wholesale,Skup,INCOME,-1540910.9
2024-05-21,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.6012,31.639,387.61,197.78,Processing Plant,Skup,INCOME,-1540713.12
2024-05-21,Zachodniopomorskie,Broiler Poultry (KG),129.1,4.968,2.4878,641.37,320.2,Processing Plant,Skup,INCOME,-1540392.92
2024-05-22,Zachodniopomorskie,Agricultural Fuel (liter),90.4,0.0,5.8,0.0,-524.32,Internal Expense,N/A,EXPENSE,-1540780.85
2024-05-22,Zachodniopomorskie,Cattle Feed (kg),794.3,0.0,1.45,0.0,-1151.73,Internal Expense,N/A,EXPENSE,-1540256.53
2024-05-22,Zachodniopomorskie,Cow Milk (HL),12.22,187.6007,86.4292,2292.48,1236.32,Meat Factory,Skup,INCOME,-1539104.8
2024-05-22,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,86.8834,35.0832,86.88,51.8,Farmer's Market,RHD,INCOME,-1540341.12
2024-05-23,Zachodniopomorskie,Agricultural Fuel (liter),92.6,0.0,5.8,0.0,-537.08,Internal Expense,N/A,EXPENSE,-1541317.93
2024-05-23,Zachodniopomorskie,Cattle Feed (kg),908.7,0.0,1.45,0.0,-1317.62,Internal Expense,N/A,EXPENSE,-1542635.55
2024-05-23,Zachodniopomorskie,Cow Milk (HL),18.0,207.9195,85.0851,3742.55,2211.02,Agricultural Wholesale,Skup,INCOME,-1540424.53
2024-05-23,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,88.1627,35.8466,176.33,104.64,Private Individual,RHD,INCOME,-1540319.89
2024-05-23,Zachodniopomorskie,Broiler Poultry (KG),63.2,5.2406,2.8894,331.21,148.6,Meat Factory,Skup,INCOME,-1540171.29
2024-05-24,Zachodniopomorskie,Agricultural Fuel (liter),105.2,0.0,5.8,0.0,-610.16,Internal Expense,N/A,EXPENSE,-1540781.45
2024-05-24,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1541915.06
2024-05-24,Zachodniopomorskie,Cow Milk (HL),15.78,202.4781,87.6059,3195.1,1812.68,Agricultural Wholesale,Skup,INCOME,-1540102.38
2024-05-24,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,65.8072,32.2437,329.04,167.82,Meat Factory,Skup,INCOME,-1539934.56
2024-05-25,Zachodniopomorskie,Agricultural Fuel (liter),104.0,0.0,5.8,0.0,-603.2,Internal Expense,N/A,EXPENSE,-1541115.84
2024-05-25,Zachodniopomorskie,Cattle Feed (kg),562.3,0.0,1.45,0.0,-815.33,Internal Expense,N/A,EXPENSE,-1540512.64
2024-05-25,Zachodniopomorskie,Cow Milk (HL),14.33,211.3105,86.6088,3028.08,1786.98,Food Wholesaler,Skup,INCOME,-1539328.86
2024-05-25,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.8444,34.995,81.84,46.85,Farmer's Market,Skup,INCOME,-1539697.31
2024-05-25,Zachodniopomorskie,Broiler Poultry (KG),72.5,5.2991,2.6728,384.18,190.4,Processing Plant,Skup,INCOME,-1539744.16
2024-05-26,Zachodniopomorskie,Agricultural Fuel (liter),86.3,0.0,5.8,0.0,-500.54,Internal Expense,N/A,EXPENSE,-1539829.4
2024-05-26,Zachodniopomorskie,Cattle Feed (kg),820.2,0.0,1.45,0.0,-1189.29,Internal Expense,N/A,EXPENSE,-1541018.69
2024-05-26,Zachodniopomorskie,Cow Milk (HL),17.13,207.56,89.5123,3555.5,2022.15,Agricultural Wholesale,Skup,INCOME,-1538996.54
2024-05-26,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.2998,36.7567,373.8,153.26,Agricultural Wholesale,Skup,INCOME,-1538843.28
2024-05-27,Zachodniopomorskie,Agricultural Fuel (liter),69.0,0.0,5.8,0.0,-400.2,Internal Expense,N/A,EXPENSE,-1539243.48
2024-05-27,Zachodniopomorskie,Cattle Feed (kg),1233.6,0.0,1.45,0.0,-1788.72,Internal Expense,N/A,EXPENSE,-1541032.2
2024-05-27,Zachodniopomorskie,Cow Milk (HL),16.8,209.1463,82.7452,3513.66,2123.54,Meat Factory,Skup,INCOME,-1538908.66
2024-05-27,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.8775,36.2198,334.39,153.29,Processing Plant,Skup,INCOME,-1538755.37
2024-05-28,Zachodniopomorskie,Agricultural Fuel (liter),62.1,0.0,5.8,0.0,-360.18,Internal Expense,N/A,EXPENSE,-1537288.99
2024-05-28,Zachodniopomorskie,Cattle Feed (kg),626.0,0.0,1.45,0.0,-907.7,Internal Expense,N/A,EXPENSE,-1538196.69
2024-05-28,Zachodniopomorskie,Cow Milk (HL),12.15,192.1144,81.6257,2334.19,1342.44,Agricultural Wholesale,Skup,INCOME,-1537096.96
2024-05-28,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.9262,31.9023,359.56,168.15,Agricultural Wholesale,Skup,INCOME,-1536928.81
2024-05-28,Zachodniopomorskie,Broiler Poultry (KG),128.7,5.0084,2.5533,644.58,315.97,Meat Factory,Skup,INCOME,-1538439.4
2024-05-29,Zachodniopomorskie,Agricultural Fuel (liter),63.5,0.0,5.8,0.0,-368.3,Internal Expense,N/A,EXPENSE,-1538564.99
2024-05-29,Zachodniopomorskie,Cattle Feed (kg),1066.2,0.0,1.45,0.0,-1545.99,Internal Expense,N/A,EXPENSE,-1540110.98
2024-05-29,Zachodniopomorskie,Cow Milk (HL),18.92,209.0788,86.9669,3955.77,2310.36,Agricultural Wholesale,Skup,INCOME,-1537800.62
2024-05-29,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,77.1847,36.2112,77.18,40.97,Farmer's Market,RHD,INCOME,-1537759.65
2024-05-30,Zachodniopomorskie,Agricultural Fuel (liter),102.9,0.0,5.8,0.0,-596.82,Internal Expense,N/A,EXPENSE,-1538356.47
